4af9ab00-b254-4554-8026-7fb426988992,accepted,313807614,12916997971
7f6a5291-767d-45e3-ab56-501109718b73,accepted,313807614,12916997971
b22fd542-b810-42ba-a59e-2d71554f1449,accepted,313807614,12916997971
2c1c960b-17d5-472a-863f-1d99ff5447d3,accepted,313807614,12916997971
21b75d21-c921-4998-b8e7-bf2ef1d61694,accepted,313807614,12916997971
1814bdc0-de9c-43ff-b951-12af657ff546,accepted,313807614,12916997971
03c7d5f2-5690-4c9a-8f8c-13cb97b3e56d,accepted,313807614,12916997971
60e041c7-7b9a-4d5a-9ed4-4defb5ee4b19,accepted,313807614,12916997971
ea8b0726-cb73-4626-98c8-85236844877f,accepted,313807614,12916997971
d81d75f2-56ef-4236-a92c-e30baccfe88a,accepted,313807614,12916997971
9a5c2dad-ca8c-4edc-bc92-d42a2d66a84c,accepted,313807614,12916997971
5f44e3c4-1a7e-4d70-9081-1b46256cd0d9,accepted,313807614,12916997971
5ed8b989-e6ce-41fb-9f02-c39a7ad62b5b,accepted,313807614,12916997971
77aec558-1bc1-4890-ba06-f3052275dadb,accepted,313807614,12916997971
e66f3a50-da23-4cef-ba85-c4718413e192,accepted,313807614,12916997971
06ae2751-2776-4faf-9692-d89407d8e3d2,accepted,313807614,12916997971
0b3c2100-1054-41f0-8cf7-22eb25d02de8,accepted,313807614,12916997971
deba3f09-555f-4f51-8053-b40d69b59010,accepted,313807614,12916997971
82522641-1ab9-48a0-9e7f-307d8b2fa0da,accepted,313807614,12916997971
0475f6ed-3aad-44ae-8ac1-0542fd5a6a38,accepted,313807614,12916997971
185b9446-ce2f-4a93-9f4d-527603654f8f,accepted,313807614,12916997971
7d521460-cff9-4adc-91a5-f918b0923fc8,accepted,313807614,12916997971
03715fb6-8805-4ae5-99b4-46a44b98dc92,accepted,313807614,12916997971
8b1062db-8c98-4b18-bec7-2f6675134131,accepted,313807614,12916997971
f99f6da9-275b-4f4a-8d59-693fae1825e4,accepted,313807614,12916997971
f0cab621-bc24-4e11-bf96-1caa37f4233b,accepted,313807614,12916997971
9325ec18-d7ac-4fe3-a34f-c4952df90bc3,accepted,313807614,12916997971
ab789ec7-ed9d-4e15-be19-d7515c602c3c,accepted,313807614,12916997971
139265c0-0805-465d-8afa-dc41874eb996,accepted,313807614,12916997971
7de84b8c-4891-4941-8fac-0b02595afae3,accepted,313807614,12916997971
4ccb9b72-ff48-4b63-9c75-977e0455284d,accepted,313807614,12916997971
271996b9-9bc1-4a04-b2d1-85572b198c43,accepted,313807614,12916997971
d76b9a74-2966-4481-9c2d-9e3e968b5b76,accepted,313807614,12916997971
4a9251e7-b5f8-40b6-ac5d-7e199a0d6de2,accepted,313807614,12916997971
11e6aab5-857e-474b-b467-6e15b1a59d4b,accepted,313807614,12916997971
b86e4ec7-ca4b-4d52-925d-added4ac7eef,accepted,313807614,12916997971
c8b99403-3e17-47d9-a0da-5ccf2ca9f865,accepted,313807614,12916997971
22c8581a-e919-4635-8280-73dbfb8e83e4,accepted,313807614,12916997971
2d1701c5-8e75-4f05-9ff9-915a4110666f,accepted,313807614,12916997971
203919cb-7cc5-4b3e-9196-dad28193fb81,accepted,313807614,12916997971
5d7a0ef3-b131-47d9-8012-feae9ad45b35,accepted,313807614,12916997971
517b1c41-2973-47c1-aa17-c36172b222bc,accepted,313807614,12916997971
dc0fbc51-1211-460c-92c2-bf6310caaf36,accepted,313807614,12916997971
ce8435a3-12bc-4992-a9c0-4f93265be30e,accepted,313807614,12916997971
11c7a53e-5cc4-4f3f-bd23-a82942e38be3,accepted,313807614,12916997971
246dae8a-3d35-499e-b3d6-db4636bf4328,accepted,313807614,12916997971
0d5d6837-f955-4004-9835-451dc1ace1df,accepted,313807614,12916997971
eabd9fd7-a24c-4093-9d13-599dbc31ca60,accepted,313807614,12916997971
1947b090-22a1-4bb5-abf9-61804a220318,accepted,313807614,12916997971
44c0dd89-a76b-479e-9cce-a015ec706098,accepted,313807614,12916997971
a5c6f813-91a6-4c16-b554-24bc1876bbd6,accepted,313807614,12916997971
66c5f2e5-1557-4457-a85e-4069ed101aaa,accepted,313807614,12916997971
353eda27-5123-4904-8a9b-f4191d8d2726,accepted,313807614,12916997971
e5392162-0c6d-448f-b873-f1e68e8dc586,accepted,313807614,12916997971
c5f1adf7-f4ee-4135-9be1-3637157a0115,accepted,313807614,12916997971
89ccb3ad-2767-400d-8bcd-288a201eae06,accepted,313807614,12916997971
a1d22755-f1fe-4de8-940f-5e5ff1b7d846,accepted,313807614,12916997971
c675312f-32aa-415a-be8d-047435ada83c,accepted,313807614,12916997971
8eb7641a-3f1e-40a6-8bef-74f1346d9244,accepted,313807614,12916997971
51a34dac-31e6-4e54-b43d-4d5bb6a1e80a,accepted,313807614,12916997971
cf667a33-1110-4b86-ac32-28db6f57d602,accepted,313807614,12916997971
f98b3b64-b62b-4627-84eb-5d13eb066a38,accepted,313807614,12916997971
6eef30f7-53a8-40ac-a9eb-7509e0071c77,accepted,313807614,12916997971
9a2ebf53-e4e5-46e5-a706-978c787f88f2,accepted,313807614,12916997971
ec549bb9-f9fe-4b50-b853-6579ff54a680,accepted,313807614,12916997971
e4f4d4ba-c876-4a53-8271-8dbeda351b91,accepted,313807614,12916997971
34dae05a-c8aa-47c3-8223-58713909dc34,accepted,313807614,12916997971
ae5d2153-057b-4290-9835-f10e4d54dd58,accepted,313807614,12916997971
52addf47-c78d-407d-9d4b-fee6d259ec21,accepted,313807614,12916997971
c27dde68-77bf-493e-95ea-a4369322a6a7,accepted,313807614,12916997971
7abc7086-3066-42b9-9052-63c967c035a4,accepted,313807614,12916997971
4f8bf64b-377c-4c77-a383-5a0a1a1031e9,accepted,313807614,12916997971
683f8063-609d-4e69-bed7-d31b090d2b6f,accepted,313807614,12916997971
49f272b7-e914-4b41-915b-a4b1606443b5,accepted,313807614,12916997971
ffe468eb-6f3c-493d-8033-d2d6cc164051,accepted,313807614,12916997971
68c37794-b343-4532-a2a4-170ea90e6c0e,accepted,313807614,12916997971
4c1a7a77-5985-417e-93ba-bb306b55d881,accepted,313807614,12916997971
92751a0b-5e09-45c9-baab-445273756ebf,accepted,313807614,12916997971
0ff39f17-de92-407e-abe8-4dda713edaee,accepted,313807614,12916997971
eaa49469-e8cc-4c81-8903-c7ac5881acf2,accepted,313807614,12916997971
d164aeff-4697-48d7-aa39-b9f59fa39246,accepted,313807614,12916997971
8ba47844-b2d8-4749-8f80-fb2e6ebe3cf3,accepted,313807614,12916997971
64d2f039-17f6-4c25-b8da-072fbb2d32ce,accepted,313807614,12916997971
d1c7333a-597c-4bca-a6fa-db9a0d086353,accepted,313807614,12916997971
f4eba6b8-af19-4961-b7a7-5dba59e992e5,accepted,313807614,12916997971
dbdb07a5-9806-4d0d-b97e-9276974e00b1,accepted,313807614,12916997971
ced03db5-08d4-4bd2-95bd-5b41c43f5a51,accepted,313807614,12916997971
b777d808-e50c-4d8a-bff7-58a8e3661d64,accepted,313807614,12916997971
e78608c6-0b72-4955-af65-a87ae859e0a8,accepted,313807614,12916997971
3e2c7132-bd46-4cd3-af17-4e694feeabea,accepted,313807614,12916997971
0d833be7-555f-4dff-b9a3-a7ec67185acd,accepted,313807614,12916997971
a1ca8a2c-52a7-4b1a-8e42-a02ac417d111,accepted,313807614,12916997971
a4584380-c169-4abe-90f1-979a8f737cf2,accepted,313807614,12916997971
f981754a-d8db-4e91-b5b8-e7d96381dfd1,accepted,313807614,12916997971
d26849b2-a564-4f07-8cbd-cb473b190562,accepted,313807614,12916997971
e87b79c4-3005-4e31-82b9-f101f93c0f29,accepted,313807614,12916997971
7788b694-ec6b-4db6-a1fd-8e6f049c67ad,accepted,313807614,12916997971
8f752eda-a96a-4c0f-a6d8-591aaaac15a2,accepted,313807614,12916997971
a0283f0a-1163-4b3c-983e-98f4219c1ff8,accepted,313807614,12916997971
68af5396-94e3-4bb1-bb85-3f95bca62403,accepted,313807614,12916997971
04cde06a-a984-4cea-8e3c-c118a6ef85db,accepted,313807614,12916997971
ca90fa96-046e-4d8a-9ab5-c0acf59bf1e1,accepted,313807614,12916997971
6f51a5e0-4e17-4bba-8550-9e4204880004,accepted,313807614,12916997971
8d0c6edc-12d9-4d42-8d7a-58cfde736c13,accepted,313807614,12916997971
26a7bd31-da75-488a-b056-eacfa4c10924,accepted,313807614,12916997971
a1d6e97e-e9b7-417f-ab21-7a7b88e0f369,accepted,313807614,12916997971
bdcf272b-3832-4c4f-bfb5-2382323f78fd,accepted,313807614,12916997971
85d16b1c-6a67-4509-9b7f-148074c8578d,accepted,313807614,12916997971
fc045864-96a1-4bcd-9030-98fb1620915c,accepted,313807614,12916997971
4e189c1d-1e33-4bac-9756-b8b89940f6f7,accepted,313807614,12916997971
967d128f-9103-4645-88d0-a79984347c11,accepted,313807614,12916997971
fb8c695c-db2a-411b-a42f-cd854d8a2209,accepted,313807614,12916997971
8a73da7c-b356-4290-8ffd-1b8467c3346b,accepted,313807614,12916997971
c3c03d60-8c78-4ff7-bcb1-f89db0dc2d29,accepted,313807614,12916997971
767565e3-3eed-421b-82a7-67ab0500cf76,accepted,313807614,12916997971
6d4aebc6-fdf5-49f4-b5c9-b7f466d39818,accepted,313807614,12916997971
d28b64ef-0cbb-49db-8b5d-cfb96b979af4,accepted,313807614,12916997971
630c7a05-e4ae-4a59-8641-32244dff2fd7,accepted,313807614,12916997971
49267253-b197-4089-b810-caec310fcc4d,accepted,313807614,12916997971
415d88a3-fa3a-4b1a-99c4-804a28a624a5,accepted,313807614,12916997971
372956e2-dee8-4db6-930a-2432a3fabab8,accepted,313807614,12916997971
f71d0be9-a5f5-47cb-938e-b95fb9d8a2a8,accepted,313807614,12916997971
2b92c99e-cec0-4978-9e08-bdf31737a2f3,accepted,313807614,12916997971
36cb588a-7cf8-4f9e-bc37-7a3a497ae233,accepted,313807614,12916997971
512d4b79-17f1-46d8-86b0-f006bfb016d6,accepted,313807614,12916997971
6e78ed18-2b3e-4bcf-bff6-638d76278fa7,accepted,313807614,12916997971
55a364c8-2796-4529-b416-4c45880fcce7,accepted,313807614,12916997971
5c8c071c-1c06-4d40-9400-cf02d48bb7a3,accepted,313807614,12916997971
609a7a4a-99b2-478a-affc-87be77080d92,accepted,313807614,12916997971
8fa64e94-26ca-4e23-912c-629ce0e02d32,accepted,313807614,12916997971
3ffec523-52bc-4200-91d9-81783ee8446b,accepted,313807614,12916997971
a923ef55-0f3d-4050-93a0-eedfaaf1f0ca,accepted,313807614,12916997971
1a0bf605-6c3b-44be-80f6-b6f51a59f5db,accepted,313807614,12916997971
71d4a265-162b-4db3-9956-177d259256cf,accepted,313807614,12916997971
33eee624-aaf5-476f-84dc-fb2e63b473bd,accepted,313807614,12916997971
bdac600a-8fb8-4386-8705-3882354d58c0,accepted,313807614,12916997971
f8275394-cebb-4a39-b11a-cb8f44cfd464,accepted,313807614,12916997971
93d0f4ab-cb4c-4b8a-abeb-ab75b8cac0bf,accepted,313807614,12916997971
1ddfeaad-1553-4c5f-91c5-0606cc6e9260,accepted,313807614,12916997971
3d3c81a1-4c35-44e3-8391-6aead9d7117c,accepted,313807614,12916997971
1ce23839-34ed-409a-bb29-62c179b46a4d,accepted,313807614,12916997971
c10fba04-37c9-4331-90ac-0311645dc0ac,accepted,313807614,12916997971
deb43388-20ac-4a91-9d58-fe1c47dbbe75,accepted,313807614,12916997971
b3273ce1-2397-449a-92a9-c757655e1b77,accepted,313807614,12916997971
d2166828-6230-413a-b0ab-34d7918bda4f,accepted,313807614,12916997971
63beb206-2898-4c33-bab9-191aa1255969,accepted,313807614,12916997971
d48f6205-e047-4c97-b42d-839021efaf47,accepted,313807614,12916997971
fe7a5495-f7e0-4db1-80f3-773905d7d7b9,accepted,313807614,12916997971
3cab31c6-eba0-42ea-8302-c176665e5fe6,accepted,313807614,12916997971
6cd60a6b-3393-4875-949c-a447a0062b8c,accepted,313807614,12916997971
0448a3c4-9a48-4b97-a81f-f0ff923fa814,accepted,313807614,12916997971
e8444c98-f87f-481d-98f9-7c6dd519eae1,accepted,313807614,12916997971
90a38eff-aa34-4f67-a52c-6b56ad347916,accepted,313807614,12916997971
ec3b873b-1c2f-455a-8394-cac8a1be5e09,accepted,313807614,12916997971
75ad75bf-660f-4560-858d-f0106a8d7ae6,accepted,313807614,12916997971
8bb85df2-0678-4259-ad20-7115813a661e,accepted,313807614,12916997971
ceb90ba7-9853-4f75-805e-14d7f3e950fd,accepted,313807614,12916997971
50979cc9-11e8-4e7e-b157-3c4d814e3b46,accepted,313807614,12916997971
bb94588d-6006-438d-ada3-e9e397291cf7,accepted,313807614,12916997971
b75dda13-606a-4c62-9663-fddc988c832d,accepted,313807614,12916997971
2263a9f4-9208-44b3-92b2-2ae681d32022,accepted,313807614,12916997971
21bbe009-8cb6-4247-a16b-2fcc4e7e4642,accepted,313807614,12916997971
cdaa8853-b170-4185-a0fd-e0c1d898d6ea,accepted,313807614,12916997971
59b8a91d-6ccd-42e1-97e8-aee06912eb5f,accepted,313807614,12916997971
3cf7146a-7974-492f-8988-76513f314387,accepted,313807614,12916997971
da121d10-63a6-4179-bd81-31562eafab08,accepted,313807614,12916997971
6155166b-7846-4636-b200-26e1901a1256,accepted,313807614,12916997971
4fe009a0-10e0-4156-ae2a-e4cf141608ed,accepted,313807614,12916997971
fe236d98-a7cc-49d2-8aff-59f4c3e6ade1,accepted,313807614,12916997971
6a37a5e0-79cb-439c-ae51-28aa5e6a6f7b,accepted,313807614,12916997971
91e4d525-66b8-4e19-9d9d-039a1b5c3280,accepted,313807614,12916997971
70ca7a84-c7d5-4f8f-b0e2-931fd9536ce8,accepted,313807614,12916997971
8401fa89-742b-4be6-b2c7-d6a3c2fdca19,accepted,313807614,12916997971
b4bc095c-b549-435b-b2d6-9b1ae3d17212,accepted,313807614,12916997971
71a92417-b743-4908-8486-5a20e881cc99,accepted,313807614,12916997971
c49667d4-78b1-44dc-828c-06b200b96638,accepted,313807614,12916997971
15903e2a-4ee6-497a-8ef9-1f71aa9031fb,accepted,313807614,12916997971
072824da-7930-434d-a93f-9ff27a403808,accepted,313807614,12916997971
7de67f12-be8d-43c9-aac9-e04d2dd7fb82,accepted,313807614,12916997971
978d2cdf-7161-46cb-9dee-737d1fbafa0e,accepted,313807614,12916997971
47ea9712-ed90-4fc5-a1fc-6f1bf82dcd5c,accepted,313807614,12916997971
d1e586ee-337b-4eba-88fe-c8629fffd41a,accepted,313807614,12916997971
d1653716-8505-4019-8988-6d0da4577606,accepted,313807614,12916997971
f98f2b3f-71a1-4888-a6dc-403edf7c2db0,accepted,313807614,12916997971
f44239b3-1667-401a-ab8e-6a871a2ccba0,accepted,313807614,12916997971
94bb78c8-031d-430a-b230-a59362cebc9a,accepted,313807614,12916997971
00ac316a-bc23-4040-a7de-4e48a37ee470,accepted,313807614,12916997971
692db820-65b0-4a41-8b0c-ba215b22fae6,accepted,313807614,12916997971
b23b60b6-b191-4cde-8b36-6d755c4f764b,accepted,313807614,12916997971
bf8be125-fd7e-4315-92b2-4c1abf284114,accepted,313807614,12916997971
f78109ef-4baa-438c-8b96-0c7bb32de396,accepted,313807614,12916997971
9505f794-a761-4d93-9c2d-a885af80d1e7,accepted,313807614,12916997971
26e3785e-213f-4b2d-a07b-c8fd46b096cd,accepted,313807614,12916997971
1f583e9c-c89c-4b72-b931-376de10f20a1,accepted,313807614,12916997971
d107a49a-c31c-48c2-acff-171317483755,accepted,313807614,12916997971
37fea00a-b58e-4ad5-ac24-d8f8621d0b21,accepted,313807614,12916997971
9a34aac4-8e6a-46be-810c-948c3359ce74,accepted,313807614,12916997971
f36ac06d-d62d-4b60-b5d3-2dde3cea64b5,accepted,313807614,12916997971
ef673711-9e58-4fcb-82e8-a013e2efa82f,accepted,313807614,12916997971
aa1888bc-35d9-42ac-ab98-9b8c18c3dff7,accepted,313807614,12916997971
6ad95e49-58bb-4f74-9b7c-ae2a45092a37,accepted,313807614,12916997971
193a2e7b-3097-4ac5-bef3-d6ea3e88a99e,accepted,313807614,12916997971
b6412524-2938-46be-8e40-a82355c812bc,accepted,313807614,12916997971
13aae8dd-65af-46da-af26-9c5af1786420,accepted,313807614,12916997971
15901c07-e2dc-4695-a26c-59c2ae1b658d,accepted,313807614,12916997971
ceb1aa01-7772-487f-95d3-64929aaf2df1,accepted,313807614,12916997971
aefe0cf5-47f0-4b1c-a543-7c3f38f5b342,accepted,313807614,12916997971
626a55a6-ee7a-4acf-b25e-125f3a1621a5,accepted,313807614,12916997971
9a700f97-4715-4d93-b1c3-bc9d0ab9a041,accepted,313807614,12916997971
5f6b7d34-6076-4f23-bc94-824bc50de4d2,accepted,313807614,12916997971
07bc3da8-de93-45b4-9398-d80817f1c833,accepted,313807614,12916997971
c8f55503-6184-49a5-b1d8-375942f6cde4,accepted,313807614,12916997971
0a451a25-9c48-4296-b7c3-7df80ae12ad8,accepted,313807614,12916997971
8aab1ea0-b807-4d5c-8cbb-3bdfd67bf263,accepted,313807614,12916997971
c4d4719f-0875-48e7-88ee-1f07015957e6,accepted,313807614,12916997971
caf42589-bab7-445d-b151-a80eeebb50fb,accepted,313807614,12916997971
642f8640-7858-44af-867a-5cdebb67e3da,accepted,313807614,12916997971
f83de907-0d58-4152-9969-a024b378500c,accepted,313807614,12916997971
ff225f92-47ab-437c-8eb0-bf6c5eca09c0,accepted,313807614,12916997971
45fa2cf7-de52-4416-b78d-ae6e275d8104,accepted,313807614,12916997971
88cc0139-8e52-48d9-8cc3-896fdbbd5e94,accepted,313807614,12916997971
ebca3bf0-45bb-4bf8-81f5-564c3adc3e95,accepted,313807614,12916997971
6e76587e-e021-48bd-8b98-b6a1f19a2e68,accepted,313807614,12916997971
7af89c2a-ca70-4695-9a03-b358b74911fc,accepted,313807614,12916997971
1f5d23af-91c4-435f-a6bb-a76aab8ba7af,accepted,313807614,12916997971
cfce3cae-87f2-444e-aec6-47d39a5dbdf4,accepted,313807614,12916997971
13339c92-6dde-480c-98ea-9ff5576d1a0a,accepted,313807614,12916997971
6209fa4a-2b15-4112-b7b7-6219b9c97b8a,accepted,313807614,12916997971
9acf15fe-fd83-4939-b23d-4439e8cec370,accepted,313807614,12916997971
6ccae71f-dc81-4367-adfb-28126f78b471,accepted,313807614,12916997971
b4695398-8037-4563-8066-5c94e6959e91,accepted,313807614,12916997971
2311f9c2-390c-4812-bf31-3f700bd4bc1e,accepted,313807614,12916997971
b08244d7-4eba-42c6-863f-e3c2e72aeda1,accepted,313807614,12916997971
fb6e7f61-d632-4357-91e8-c9eec9b05585,accepted,313807614,12916997971
858fe053-f2ee-4bec-8106-fcf05cbfef01,accepted,313807614,12916997971
f06f3029-c47d-4555-850d-a0027e6a8e8e,accepted,313807614,12916997971
f961906d-f526-4ee0-9769-5d5a1a0ba4a7,accepted,313807614,12916997971
51d7fc44-cbe7-45da-b9a8-c1e96a8135ab,accepted,313807614,12916997971
9baa42f5-d72e-48c9-be74-d86631225e78,accepted,313807614,12916997971
be77c4f5-aa2e-4c35-b53e-215fa5bcf722,accepted,313807614,12916997971
9c36cf0a-97df-4c14-a959-805fdec5ed0f,accepted,313807614,12916997971
d0c0af73-ac9e-4cb6-bb3d-024228d97198,accepted,313807614,12916997971
2ed1daeb-1a0f-427b-9440-6fde473237f7,accepted,313807614,12916997971
f95ce262-2dc7-4b8d-901e-a5b13be97b74,accepted,313807614,12916997971
882b390c-ba0c-456a-bd6a-677158d1e1b4,accepted,313807614,12916997971
bb93fd35-d810-4e28-ba6c-4edd6088a4e4,accepted,313807614,12916997971
4024c1fd-99e1-4e92-9900-b2c54f3e5b93,accepted,313807614,12916997971
085fe5fe-b4a1-4070-afea-ce40c89e50fe,accepted,313807614,12916997971
3e1c6c08-843c-4b0e-96ab-8896938a0ee3,accepted,313807614,12916997971
7135dbfa-6804-411c-97ea-1c823958d314,accepted,313807614,12916997971
d76d0528-0fa9-466b-bb4a-1a8124417292,accepted,313807614,12916997971
fe9a4166-3e5f-4daa-9f33-4b5b357d3794,accepted,313807614,12916997971
3823079c-a3e8-4143-9b4b-90637a968f5c,accepted,313807614,12916997971
544ce52f-9590-466c-8aa1-3ad0c9fbc1e8,accepted,313807614,12916997971
221a17ef-83f3-474d-8e8f-8ea8e7ed6ba7,accepted,313807614,12916997971
42affe99-3b0e-465b-ad2f-c575aae7a254,accepted,313807614,12916997971
df0c1a64-5d18-4a78-9a3d-accfb37acae1,accepted,313807614,12916997971
d2cdd472-c3c4-44ac-b14d-44a202dfb7b3,accepted,313807614,12916997971
b31788ea-30af-4c31-a9c4-405f64210fe1,accepted,313807614,12916997971
5db4e887-125a-46ea-834d-15df93a7173e,accepted,313807614,12916997971
7b98a96b-09d2-4fa9-ac22-7a319c73fde4,accepted,313807614,12916997971
535f2526-7ced-4927-bc0d-74ad0a15fce8,accepted,313807614,12916997971
9b7ad1c6-aae2-446e-8f39-80800f54e792,accepted,313807614,12916997971
7d941219-9e23-4d15-9f2f-601e371d5fc4,accepted,313807614,12916997971
04b879dc-2c3a-4de3-90e6-a1e1273c9d19,accepted,313807614,12916997971
9d8775f6-6614-4527-9d07-7c0700ab6cf3,accepted,313807614,12916997971
146cd5fd-8454-4029-ac43-54b602af6199,accepted,313807614,12916997971
6a509991-6664-4e35-9e47-12c6a1d5f8a4,accepted,313807614,12916997971
95a905f7-46d8-46b5-8dcb-cb64ed1128fa,accepted,313807614,12916997971
78a1bc07-15fc-48f7-b3ea-f9cd46d349cc,accepted,313807614,12916997971
82b838ad-09e4-419b-9639-ffa0feff5fde,accepted,313807614,12916997971
714a2592-3028-4053-8a53-e7270c37d3a3,accepted,313807614,12916997971
6d296f62-c86d-48d9-84fd-521d16fd127f,accepted,313807614,12916997971
49e6eb09-09d8-455d-80ba-6e3f9785c7bc,accepted,313807614,12916997971
333593d1-19c7-4553-8174-c65bedb81dcc,accepted,313807614,12916997971
583183d7-1b7e-41df-9b50-902240a03114,accepted,313807614,12916997971
0af1a19f-14a7-4ecf-b4bf-f2d6fbc2d55a,accepted,313807614,12916997971
a33815bf-0edf-49b7-af28-5391891bbcb9,accepted,313807614,12916997971
398ec1c0-c692-4d0a-8b5c-ae985503dede,accepted,313807614,12916997971
970c323f-8c07-4470-93d6-a8da7521e855,accepted,313807614,12916997971
3b6c5b70-7232-4b16-b651-6dc605d5e848,accepted,313807614,12916997971
8a446a01-3d59-4ea2-9b90-b4b09ca39500,accepted,313807614,12916997971
775901d5-610b-4fad-a8ce-6e19decc17d1,accepted,313807614,12916997971
f668f6c5-4a5f-45ab-872d-f3a5591b0530,accepted,313807614,12916997971
cbab55be-dfdd-4369-b4d9-79a9737162e7,accepted,313807614,12916997971
c622af69-fe4b-4ab8-952c-19a3aa7b7d66,accepted,313807614,12916997971
d96b22e0-2404-4359-ba2f-b1b5525ff50f,accepted,313807614,12916997971
