tossn,fromorgno,partyid
14022216091,715596865,59169314
14022216091,724405134,60888287
14022216091,709516434,58532658
14022216091,713863777,58201788
14022216091,709391380,57854373
14022216091,704988842,57935650
14022216091,717686241,59254359
14022216091,717763041,59272119
14022216091,710369593,57971120
14022216091,726996687,58631315
14022216091,714773372,58779763
14022216091,718053099,59349006
14022216091,728577770,59176376
14022216091,710177406,58663722
14022216091,716001385,57973123
14022216091,708799068,57451214
14022216091,716856666,59170158
14022216091,706771999,58069963
14022216091,716356639,58143307
14022216091,719629784,59737400
14022216091,704514530,57673825
14022216091,710231710,58177091
14022216091,613707921,57978852
14022216091,718028817,59344460
14022216091,622208326,60381579
14022216091,722835727,60540913
14022216091,730024924,57230031
14022216091,700830926,57441623
14022216091,616570668,57852517
14022216091,714086928,57402629
14022216091,717373286,57460448
14022216091,727193529,58385398
14022216091,729759635,58201347
14022216091,710258783,57583419
14022216091,717400348,58382597
14022216091,727435565,59146967
14022216091,720909375,60109841
14022216091,729640085,57460652
14022216091,715771608,57955432
14022216091,706769676,58810689
14022216091,705273278,57524518
14022216091,713210226,58048805
14022216091,704334397,57197632
14022216091,727549854,57854320
14022216091,702627788,60985375
14022216091,730139411,58679980
14022216091,702217032,57837884
14022216091,732086110,58714656
14022216091,726644179,58126207
14022216091,710724881,57837844
14022216091,710924236,57935821
14022216091,705602387,59081861
14022216091,710712069,58509572
14022216091,712873140,58701451
14022216091,708468525,58904264
14022216091,716754308,58174320
14022216091,727287191,57165955
14022216091,713591084,58974378
14022216091,710789428,58592542
14022216091,624664841,58849714
14022216091,710810389,57335050
14022216091,717383141,57698890
14022216091,707530936,57330950
14022216091,700112705,57136957
14022216091,726607745,57370412
14022216091,717049675,58861424
14022216091,705791600,58080191
14022216091,701140672,57689930
14022216091,619943635,59812122
14022216091,613351353,58299074
14022216091,716615286,58537816
14022216091,723240042,60631931
14022216091,731326320,58016498
14022216091,710448655,57876598
14022216091,716848655,58486982
14022216091,726011524,58098963
14022216091,701169166,58803665
14022216091,702209870,58937631
14022216091,723453127,60668508
14022216091,715958228,58312854
14022216091,717599659,59227494
14022216091,722021762,60337618
14022216091,715642433,58232974
14022216091,718167744,59370723
14022216091,700814068,60985562
14022216091,711615466,57048832
14022216091,731692270,58911086
14022216091,722915356,60560594
14022216091,716496139,58316927
14022216091,708481858,58236767
14022216091,727980709,57211319
14022216091,717661478,59246321
14022216091,716674150,58196097
14022216091,708491195,58098428
14022216091,711521100,57243801
14022216091,716373932,58517599
14022216091,717442326,58235864
14022216091,712008237,57442179
14022216091,715780348,58210135
14022216091,620907502,60109670
14022216091,707473894,59093978
14022216091,706553061,57340288
14022216091,621000721,60131800
14022216091,700813991,60985556
14022216091,701565517,61078803
14022216091,710195285,58142535
14022216091,725706936,57693600
14022216091,713069213,58016531
14022216091,716321142,57392677
14022216091,710683743,58289283
14022216091,710240043,58016470
14022216091,713253715,57641527
14022216091,707049944,57912202
14022216091,727985298,59171965
14022216091,732932070,60990498
14022216091,714149849,57058704
14022216091,616908413,59017035
14022216091,612718482,58669367
14022216091,709074474,59047810
14022216091,718020425,59342772
14022216091,727033971,57837297
14022216091,718037662,59345971
14022216091,715441438,59104393
14022216091,722933095,60564726
14022216091,609554584,58219294
14022216091,712674113,57878410
14022216091,723477972,60674602
14022216091,609773278,58493557
14022216091,721041204,60140201
14022216091,723224179,60630035
14022216091,717347390,59164409
14022216091,711538569,58615600
14022216091,707823666,58016472
14022216091,726624852,57854241
14022216091,726321973,59111400
14022216091,716358860,57793744
14022216091,619773381,59774932
14022216091,717382552,57904111
14022216091,717921151,59319648
14022216091,613541314,58522809
14022216091,727533494,58280622
14022216091,731131597,58219964
14022216091,706276335,57503184
14022216091,714862359,57378302
14022216091,723234018,60630931
14022216091,733091312,60984979
14022216091,706409769,58760101
14022216091,714905759,59019072
14022216091,700160491,57808271
14022216091,704062680,58731997
14022216091,707420332,58727323
14022216091,719089410,59582982
14022216091,712283491,57855087
14022216091,733015217,61054822
14022216091,722526163,60465884
14022216091,719884334,59799520
14022216091,727265163,57837851
14022216091,711996222,57134262
14022216091,716716775,58111411
14022216091,726261458,58757817
14022216091,709250477,58362967
14022216091,712486198,57484211
14022216091,716176983,57490418
14022216091,012774559,58016541
14022216091,731993637,58695095
14022216091,709004247,59161206
14022216091,704848609,58585845
14022216091,710432643,57932683
14022216091,726177856,58680014
14022216091,713384259,58724013
14022216091,723290406,60639625
14022216091,708104639,58647905
14022216091,716187462,57335435
14022216091,702787599,57628313
14022216091,704665016,57165685
14022216091,713407712,59011500
14022216091,716255905,58948239
14022216091,717737717,59266641
14022216091,722969219,60573926
14022216091,713803863,57397420
14022216091,722727460,60513568
14022216091,716574202,57365366
14022216091,700488411,61072888
14022216091,701564669,61078702
14022216091,705433798,57369725
14022216091,728452617,59135688
14022216091,725834489,58381878
14022216091,729023531,57784610
14022216091,700629716,60981578
14022216091,714659847,57360537
14022216091,701980565,61116182
14022216091,722944399,60567550
14022216091,714409492,57846974
14022216091,725920954,57613205
14022216091,712308168,58186526
14022216091,716481166,57326721
14022216091,709907328,57989091
14022216091,724393675,60885093
14022216091,730984707,57243851
14022216091,700813762,60985522
14022216091,614426535,58734508
14022216091,701654064,61132790
14022216091,709775987,59037299
14022216091,727272097,58016501
14022216091,600579304,61008893
14022216091,710807132,59088268
14022216091,709087371,57185198
14022216091,707786159,58016504
14022216091,716656586,57945744
14022216091,701790855,57626464
14022216091,723735866,60730851
14022216091,703221998,57852090
14022216091,717335473,58626308
14022216091,624687655,57846785
14022216091,623342867,60645197
14022216091,717910052,59310248
14022216091,715007312,59043692
14022216091,728568488,57165494
14022216091,709283189,58871638
14022216091,728803711,58162329
14022216091,728133570,58354225
14022216091,612379343,58437589
14022216091,730465149,57996099
14022216091,724223699,60841572
14022216091,728150351,58610337
14022216091,720123754,59910409
14022216091,722677587,60501540
14022216091,714299565,57517564
14022216091,718921686,59544090
14022216091,716752941,58926069
14022216091,715705117,57846769
14022216091,707574054,59090099
14022216091,717119436,58810695
14022216091,725739818,57334027
14022216091,613521305,58143339
14022216091,625023114,57846770
14022216091,625391709,57654229
14022216091,732106227,57876337
14022216091,729725501,57165506
14022216091,624739310,57349361
14022216091,717103041,58439565
14022216091,707199873,58528462
14022216091,717589009,59224440
14022216091,717488067,59198495
14022216091,730756704,60907658
14022216091,716120759,57854358
14022216091,730069529,58494760
14022216091,730287054,58557670
14022216091,719749526,59769558
14022216091,718676614,59481430
14022216091,717766865,59272466
14022216091,701978285,61113806
14022216091,714474758,57795527
14022216091,633525161,61075632
14022216091,617069431,57165593
14022216091,613881204,59001575
14022216091,717114132,58918448
14022216091,625015588,57852036
14022216091,714857061,57826552
14022216091,727371532,59084180
14022216091,712004193,57182923
14022216091,700487695,61072823
14022216091,729857963,59036835
14022216091,716287114,57553615
14022216091,708677663,59058801
14022216091,707901349,58664329
14022216091,633600457,61079201
14022216091,723238927,60631830
14022216091,703618340,59029861
14022216091,701090721,60914483
14022216091,613422404,57992024
14022216091,711764348,58277756
14022216091,729323756,57849999
14022216091,701169204,57431755
14022216091,707722207,58713049
14022216091,729538035,57277520
14022216091,715381028,58890849
14022216091,730024851,58928763
14022216091,701744896,61104457
14022216091,706866094,58016513
14022216091,707240261,57165550
14022216091,723225485,60630155
14022216091,717361571,57851795
14022216091,714140655,58462455
14022216091,727037233,57851670
14022216091,722727983,60513616
14022216091,717359216,57594220
14022216091,716868141,58137241
14022216091,702508568,58016474
14022216091,710322546,58219967
14022216091,717773284,59274329
14022216091,730964560,57157483
14022216091,709644777,58900194
14022216091,723525667,60685289
14022216091,717284097,57631921
14022216091,706393528,58005030
14022216091,710670021,57165495
14022216091,707857269,58525866
14022216091,719837891,59789404
14022216091,705828784,58476204
14022216091,714333399,58028451
14022216091,731621985,57600512
14022216091,717504097,59203616
14022216091,624740270,57853092
14022216091,707994150,57454970
14022216091,701931157,58286570
14022216091,728836717,58363783
14022216091,717957792,59328271
14022216091,717027248,58928652
14022216091,712335254,57165535
14022216091,714491628,57432080
14022216091,714242636,58484505
14022216091,713044091,58813582
14022216091,621433296,60227670
14022216091,701787145,58139946
14022216091,704863233,59084178
14022216091,706790004,57847500
14022216091,722903005,60557313
14022216091,705742987,58527818
14022216091,707964782,57954673
14022216091,730216394,58955997
14022216091,715706490,57751742
14022216091,625123178,57165493
14022216091,710051313,58288869
14022216091,730556802,58151096
14022216091,710865523,57482303
14022216091,710744920,57359328
14022216091,701978218,61113799
14022216091,708475742,58007751
14022216091,714008463,57174479
14022216091,716881377,58308021
14022216091,717757033,59270892
14022216091,712648120,58795883
14022216091,727834141,58936266
14022216091,712002050,57479216
14022216091,711534253,59081344
14022216091,722919211,60560945
14022216091,714759515,57125641
14022216091,721129144,60155954
14022216091,711645039,57944887
14022216091,728073128,57581675
14022216091,732172319,58965799
14022216091,729926078,58061490
14022216091,717649508,59242833
14022216091,617302306,58571730
14022216091,714006347,58916381
14022216091,734053252,61078795
14022216091,713107107,57683788
14022216091,712789247,57988375
14022216091,710038562,57655657
14022216091,727059571,57852021
14022216091,624697928,57852093
14022216091,726014914,57982599
14022216091,705901953,58142061
14022216091,709204653,57653819
14022216091,701958020,61110805
14022216091,732725822,61024353
14022216091,727647686,57332309
14022216091,709714007,57823881
14022216091,720031108,59829662
14022216091,617217783,57195245
14022216091,700870057,60958908
14022216091,700813320,60985483
14022216091,710079374,58384992
14022216091,729207160,58287924
14022216091,712351470,57165564
14022216091,707057114,59084171
14022216091,717597893,59225248
14022216091,716215725,58931730
14022216091,624519892,57051857
14022216091,720036703,59830202
14022216091,700812413,60985388
14022216091,617675552,59251969
14022216091,711808191,57604014
14022216091,708881600,57243844
14022216091,724486584,61090412
14022216091,729172073,58955975
14022216091,718862116,59528278
14022216091,700562859,57653768
14022216091,701977424,61113717
14022216091,726094349,57894758
14022216091,715303515,58386671
14022216091,703312047,57643421
14022216091,711983422,58741365
14022216091,717869990,59300756
14022216091,704486421,57202928
14022216091,714000772,57949648
14022216091,727268537,58245938
14022216091,728906871,59119265
14022216091,722658566,60497948
14022216091,633600910,61079243
14022216091,728377410,57928874
14022216091,732582487,60908009
14022216091,733928913,61113382
14022216091,703378404,57851788
14022216091,706968881,57653773
14022216091,624635426,57653797
14022216091,716098249,58705625
14022216091,717259734,57191691
14022216091,704668880,57183523
14022216091,700610705,61012371
14022216091,706074678,57698517
14022216091,707056630,58784602
14022216091,727359311,57991462
14022216091,717091485,59140930
14022216091,715270757,58475550
14022216091,703893694,57851799
14022216091,730094108,57467483
14022216091,704565836,57659191
14022216091,716987159,57439621
14022216091,701596595,61079714
14022216091,722726405,60513473
14022216091,609415010,59096192
14022216091,713999210,57343096
14022216091,700612600,61075874
14022216091,730332246,58704003
14022216091,710576033,57663702
14022216091,718919282,59543929
14022216091,618099261,59360356
14022216091,700270270,60923025
14022216091,611333714,59161631
14022216091,712020148,58912115
14022216091,725764138,58413003
14022216091,700745805,58844324
14022216091,700608417,61075797
14022216091,732094938,57682314
14022216091,704951337,58792698
14022216091,710376514,58707402
14022216091,728371684,57100473
14022216091,733601574,61079304
14022216091,714679147,58161150
14022216091,733602481,61079415
14022216091,726527407,58234426
14022216091,701718674,61099105
14022216091,710119198,58578184
14022216091,723220289,60627892
14022216091,733385332,61061208
14022216091,729320161,58952362
14022216091,712764872,58939855
14022216091,716028011,58181701
14022216091,717907523,59310019
14022216091,733748230,61210323
14022216091,717045033,58032504
14022216091,700167461,58902790
14022216091,716797171,59081879
14022216091,715012405,57105651
14022216091,716130932,58962214
14022216091,705616833,57573086
14022216091,731057923,57653346
14022216091,729892297,59131867
14022216091,717599691,59227498
14022216091,730006039,58960359
14022216091,732319026,57710080
14022216091,727356665,58321208
14022216091,710457417,57425553
14022216091,733386541,61061267
14022216091,700812634,60985407
14022216091,730932650,59038683
14022216091,714839713,57426456
14022216091,710030766,57589221
14022216091,722368835,60420410
14022216091,714708430,57921441
14022216091,721385000,60218338
14022216091,715187353,57763401
14022216091,728757825,57192421
14022216091,713614688,58509933
14022216091,716177718,57609647
14022216091,711297081,57739282
14022216091,700612899,61075901
14022216091,713201324,57654069
14022216091,702789419,58139482
14022216091,706195025,57653806
14022216091,703922627,57165574
14022216091,717482107,57138705
14022216091,733602201,61079374
14022216091,633521476,61074559
14022216091,715029561,57297184
14022216091,713125547,57980142
14022216091,709179489,57484253
14022216091,714426540,57488197
14022216091,733517220,61073133
14022216091,701978056,61113785
14022216091,727592806,57707086
14022216091,706974083,57353629
14022216091,722726588,60513489
14022216091,720036819,59830212
14022216091,726642117,57484031
14022216091,726052417,59169094
14022216091,710880085,58722381
14022216091,616571346,57165577
14022216091,717783905,59277175
14022216091,716217736,58195525
14022216091,709940058,59094084
14022216091,706692452,57165570
14022216091,731256993,57417928
14022216091,716362019,58415713
14022216091,729344990,57165569
14022216091,717653467,59244331
14022216091,722719859,60512101
14022216091,727677720,58081157
14022216091,733509228,61069733
14022216091,717980832,59333383
14022216091,703568157,58878451
14022216091,711878424,57803483
14022216091,710555818,57947119
14022216091,717892186,59306292
14022216091,717503708,59203580
14022216091,700992225,57911876
14022216091,624520343,57724187
14022216091,732038280,57967182
14022216091,700707784,57653808
14022216091,733602252,61079378
14022216091,717505700,59203762
14022216091,700044920,57100472
14022216091,710900922,58730024
14022216091,706306889,57654080
14022216091,701653246,61132674
14022216091,717012720,58646621
14022216091,727898905,58953584
14022216091,701482832,57484350
14022216091,702605385,57462072
14022216091,728317604,59104406
14022216091,718021499,59342870
14022216091,703104010,58313764
14022216091,717927427,59321439
14022216091,713202738,58129274
14022216091,730308469,58928376
14022216091,713476358,57401618
14022216091,700813169,60985468
14022216091,719549101,59720614
14022216091,701952367,61110059
14022216091,709982036,58845000
14022216091,711570780,57583475
14022216091,700795667,60985303
14022216091,726693951,58354894
14022216091,717909690,59310216
14022216091,720305135,59950756
14022216091,624597613,58884239
14022216091,707469765,58725258
14022216091,723104289,60605402
14022216091,720891050,60093188
14022216091,716361403,57481781
14022216091,718798043,59513266
14022216091,714720945,58021754
14022216091,624656016,57653724
14022216091,733604077,61079572
14022216091,717596714,59225142
14022216091,702542359,57174734
14022216091,706008268,57653776
14022216091,707528346,58547389
14022216091,707106808,58727645
14022216091,702697662,57653781
14022216091,713189138,57285265
14022216091,701041887,57281214
14022216091,701978102,61113790
14022216091,716912310,58892712
14022216091,725813503,58760324
14022216091,727021949,57581054
14022216091,710473293,58404886
14022216091,732912878,60985542
14022216091,726241295,58000058
14022216091,730717075,57710110
14022216091,727123687,57093852
14022216091,710194815,58873398
14022216091,726210586,57139050
14022216091,706010084,57654101
14022216091,730199635,58476790
14022216091,727927913,57493194
14022216091,712628227,57509477
14022216091,723239834,60631912
14022216091,703800033,58856864
14022216091,702770114,61202123
14022216091,700163458,57165573
14022216091,710649111,59020839
14022216091,713164976,58904214
14022216091,711095195,57822305
14022216091,704722265,57488994
14022216091,730619391,58397419
14022216091,731084831,57484429
14022216091,714295349,57316267
14022216091,700607798,61075743
14022216091,714465724,57502951
14022216091,707768142,57483413
14022216091,705767149,57710119
14022216091,719894461,59801350
14022216091,700795470,60985285
14022216091,710520267,58477057
14022216091,717544846,59212787
14022216091,714397273,58181331
14022216091,727674039,57471620
14022216091,718202779,59382913
14022216091,710058423,57653758
14022216091,710086532,57487795
14022216091,733603577,61079527
14022216091,701816463,58705114
14022216091,708564591,57487338
14022216091,732280995,58138373
14022216091,721446549,60231879
14022216091,700488969,61072939
14022216091,715582546,57577877
14022216091,713499501,59194049
14022216091,717162056,57210362
14022216091,709075535,58024069
14022216091,700473449,57710118
14022216091,713164127,57171497
14022216091,734074381,61079702
14022216091,732478736,57165582
14022216091,717649850,59242865
14022216091,711140506,58998806
14022216091,712392002,58006615
14022216091,722495497,60455063
14022216091,721982394,60328506
14022216091,713537268,57487803
14022216091,708253464,58148984
14022216091,701978250,61113803
14022216091,713052582,57400148
14022216091,710695148,57557526
14022216091,702754623,58398664
14022216091,720392356,59972499
14022216091,717709373,59260850
14022216091,612120641,57487771
14022216091,733929898,61113842
14022216091,717783808,59277167
14022216091,717153421,58785670
14022216091,733815221,60985272
14022216091,718264499,59395143
14022216091,711583041,58139105
14022216091,702483913,57417327
14022216091,717737792,59266648
14022216091,727861114,59185683
14022216091,717754425,59270029
14022216091,701978439,61113820
14022216091,709687956,57377908
14022216091,716142965,57820749
14022216091,730580878,58720967
14022216091,731616817,57487839
14022216091,713237353,57263831
14022216091,717649753,59242857
14022216091,706736697,57488998
14022216091,701485068,57367123
14022216091,712333375,58509660
14022216091,728816163,57163900
14022216091,719170684,59611638
14022216091,717547713,59213928
14022216091,707870729,57766273
14022216091,707111216,59032387
14022216091,700812839,60985426
14022216091,710164533,57907530
14022216091,728644427,57492833
14022216091,719914500,59803833
14022216091,717603680,59227860
14022216091,704143753,59084099
14022216091,707519169,57269212
14022216091,701978390,61113816
14022216091,718018617,59341829
14022216091,730181639,58402972
14022216091,701644042,59100936
14022216091,708453080,57827467
14022216091,616450018,57524376
14022216091,729245380,57146524
14022216091,717444701,57568858
14022216091,718829682,59519742
14022216091,700812863,60985429
14022216091,702921619,61219648
14022216091,717886135,59304145
14022216091,701466039,58143356
14022216091,713970476,57487818
14022216091,625532280,57762690
14022216091,716054918,57616106
14022216091,700172287,58260616
14022216091,732253203,57100471
14022216091,730637551,57333197
14022216091,701390857,61091578
14022216091,717649486,59242831
14022216091,717616634,59232277
14022216091,708744077,57488071
14022216091,705435421,57710108
14022216091,709513400,58399506
14022216091,727601422,57364090
14022216091,713709662,57487847
14022216091,716776832,58041455
14022216091,733673117,61190022
14022216091,709370081,57300925
14022216091,729533629,57969224
14022216091,700812332,60985380
14022216091,727490957,58858011
14022216091,709798731,58576938
