"tossn","fromorg","resourceid","instanceid",task
"46877400166","312640376",app_ttd_jh-apotek,urn:altinn:instance-id:51790143/dec266aa-cfd6-422b-b387-076e78cadaf8
"47910075159","312251701",app_slv_apotekdrift,urn:altinn:instance-id:51756530/fa2cca55-acf4-4dfd-a6b2-793221cf5664,Task_2
"47910075159","314003985",app_slv_grossisttillatelse,urn:altinn:instance-id:51468019/e8e3f184-082d-4340-b927-5f834efa5218,Task_2
"47910075159","314003985",app_slv_grossisttillatelse,urn:altinn:instance-id:51468019/e3df54b2-16d3-4c27-bfd7-29b0ecb8d046,Task_2
"47910075159","313466868",app_slv_grossisttillatelse,urn:altinn:instance-id:51847595/5716bc45-e661-4137-8438-41093c3d986c,Task_2
"47910075159","313466868",app_slv_grossisttillatelse,urn:altinn:instance-id:51847595/ac1dc08c-5bf0-40aa-9f22-5e5b68431a18,Task_2
"08926595769","312405091",app_ttd_signering-brukerstyrt,urn:altinn:instance-id:51773698/5ce697bd-1806-4253-a005-216b9af2897a
"08926595769","312405091",app_ttd_signering-brukerstyrt,urn:altinn:instance-id:51773698/a2dd2537-965b-4ae2-8a11-54482441f334
"47910075159","211047682",app_slv_grossisttillatelse,urn:altinn:instance-id:51460495/6e371599-44d5-45a1-b33e-b81a683001dc,Task_2
"47910075159","211047682",app_slv_grossisttillatelse,urn:altinn:instance-id:51460495/abc7e769-108e-4e04-a5f5-4228b0bd0530,Task_2
"47910075159","312565676",app_slv_grossisttillatelse,urn:altinn:instance-id:51503682/edc94b8b-0d6c-4202-981d-5c6d10610dad,Task_2
"47910075159","313786757",app_slv_grossisttillatelse,urn:altinn:instance-id:51469054/38dab1e4-2ebc-4ad1-83af-9bc23d085ac4,Task_2
"47910075159","313786757",app_slv_apotekdrift,urn:altinn:instance-id:51469054/b684a565-417d-4f75-802e-4cee57517a42,Task_2
"47910075159","313786757",app_slv_grossisttillatelse,urn:altinn:instance-id:51469054/f127fbc0-9ab7-4adb-a367-eececdd396e2,Task_2
"21914798709","313383113",app_brg_enkeltpersonforetak-react,urn:altinn:instance-id:51772305/2e02f3a9-5665-43a2-8287-bcca33266878
"21914798709","313383113",app_brg_enkeltpersonforetak-react,urn:altinn:instance-id:51772305/50807edd-9d2f-428c-a3c7-77855af09bcf
"10825795702","313383113",app_brg_enkeltpersonforetak-react,urn:altinn:instance-id:51772305/044e1640-2a93-4180-b945-721a733a2a35
"47910075159","313569942",app_slv_grossisttillatelse,urn:altinn:instance-id:51854742/48fcb242-3f02-46e4-82dc-607dc291c51a,Task_2
"47910075159","313569942",app_slv_grossisttillatelse,urn:altinn:instance-id:51854742/76dcd947-325f-4669-8522-ff0d0f3de283,Task_2
"09876298713","312405091",app_ttd_signering-brukerstyrt,urn:altinn:instance-id:51773698/a2dd2537-965b-4ae2-8a11-54482441f334
"47910075159","210147802",app_slv_grossisttillatelse,urn:altinn:instance-id:51450618/fe0c8b31-5fc1-4aef-8136-a246fd7aed8b,Task_2
"47910075159","210147802",app_slv_grossisttillatelse,urn:altinn:instance-id:51450618/516eb6cc-5a3b-466c-adf6-6e10d9abbfa5,Task_2
"58917800349","312932237",app_slv_grossisttillatelse,urn:altinn:instance-id:51810464/9764dac1-5c5c-4263-af83-c8be21563b93,Task_2
"58917800349","312932237",app_ttd_signering-brukerstyrt,urn:altinn:instance-id:51810464/c519cee3-6037-4f9a-a74d-cb73ad71be2b
"03815299433","310317551",app_slv_grossisttillatelse,urn:altinn:instance-id:51552831/e1ef6f57-f8d1-439d-9c2b-7a41b24e1f4a,Task_2
"47910075159","313175847",app_slv_grossisttillatelse,urn:altinn:instance-id:51827522/9f0ba479-a298-4e03-9739-faa1fe176dee,Task_2
"47910075159","313175847",app_slv_grossisttillatelse,urn:altinn:instance-id:51827522/7aee903c-da75-474d-bedb-653598964ed7,Task_2
"03815299433","313175847",app_slv_grossisttillatelse,urn:altinn:instance-id:51827522/ea215bd4-1948-4d8d-8042-ddc764d9b9f4,Task_2
"03815299433","312858215",app_slv_apotekdrift,urn:altinn:instance-id:51805303/55589550-3565-4228-a1ad-c1f2759ed08e,Task_2
"03815299433","312858215",app_slv_apotekdrift,urn:altinn:instance-id:51805303/7058141c-a6cd-403e-ab05-df76a956282b,Task_2
"58917800349","312858215",app_slv_grossisttillatelse,urn:altinn:instance-id:51805303/fbd6e8c6-710a-43ea-ac80-652f9a83768a,Task_2
"58917800349","312858215",app_slv_apotekdrift,urn:altinn:instance-id:51805303/b97a0519-0168-4211-b092-0960c4e62a81,Task_2
"47910075159","312858215",app_slv_apotekdrift,urn:altinn:instance-id:51805303/b05d3b37-4536-4142-b643-ba7af0bd17ef,Task_2
"19847199000","313383113",app_brg_enkeltpersonforetak-react,urn:altinn:instance-id:51772305/baac2f9c-6058-49d7-8afb-d84de874d7c6
"19904897100","313383113",app_brg_enkeltpersonforetak-react,urn:altinn:instance-id:51772305/4e43b728-9665-40fd-9341-c5690bcfd327
"04896398577","313383113",app_brg_enkeltpersonforetak-react,urn:altinn:instance-id:51772305/feef9626-8db5-40fb-8341-0e1456fd5e7c
"03815299433","213709372",app_slv_apotekdrift,urn:altinn:instance-id:51492898/48d482ca-db06-4904-b3a7-d9416a0a9846,Task_2
"03815299433","213709372",app_slv_apotekdrift,urn:altinn:instance-id:51492898/a1fd89a2-7714-45f8-84fc-bf68544f926d,Task_2
"21875598535","313383113",app_brg_enkeltpersonforetak-react,urn:altinn:instance-id:51772305/2611313e-0ef0-4410-a268-2bb738fcc315
"58917800349","314152212",app_slv_grossisttillatelse,urn:altinn:instance-id:51472688/86a4ea99-d317-4bc4-a7de-4ab6731f32fc,Task_2
"03815299433","310769738",app_slv_grossisttillatelse,urn:altinn:instance-id:51592838/db5593f2-c6ca-4dcc-8fe8-a92ebd76fd9d,Task_2
"47910075159","312565846",app_slv_grossisttillatelse,urn:altinn:instance-id:51784897/e5527571-20a9-4d24-9bf2-58909638a5a9,Task_2
"11854995997","210120912",app_ttd_signering-brukerstyrt,urn:altinn:instance-id:51450275/78f32ea4-90fe-4cff-ab47-274925d83de3,SigningTask_Founders
"46877400166","311734792",app_ttd_signering-brukerstyrt,urn:altinn:instance-id:51700962/54cbade3-f1ca-45d7-bd3d-74d7f29ca819
"17863249783","313383113",app_brg_enkeltpersonforetak-react,urn:altinn:instance-id:51772305/c51416f6-b931-40ef-8bf3-e4a8261eef6c
"09926097986","313383113",app_brg_enkeltpersonforetak-react,urn:altinn:instance-id:51772305/72d3785d-c4e4-45b6-9c1d-10619c645dcc
"58917800349","313836959",app_ttd_signering-brukerstyrt,urn:altinn:instance-id:51873181/d335bdad-f8a0-45fb-b101-c0ad0f7a024d
"07896197163","313383113",app_brg_enkeltpersonforetak-react,urn:altinn:instance-id:51772305/27874f23-29f2-4ec0-9545-60a2a9cd671c
"08818497696","313383113",app_brg_enkeltpersonforetak-react,urn:altinn:instance-id:51772305/533c16e8-45e9-4e19-a466-158431009c16
"03815299433","313859312",app_slv_grossisttillatelse,urn:altinn:instance-id:51874708/b040ade2-add8-4523-b30b-a0353f574fc1,Task_2
"27894995357","313383113",app_brg_enkeltpersonforetak-react,urn:altinn:instance-id:51772305/96d3ba43-e1ab-40a7-88ab-b1625ad10f54
"13827599756","313383113",app_brg_enkeltpersonforetak-react,urn:altinn:instance-id:51772305/37f1a74c-8d1c-4fd5-aaf8-4c0d55b71958
"47910075159","313905195",app_slv_grossisttillatelse,urn:altinn:instance-id:51877883/fd139089-7e82-4c66-bd5f-befa50e9b5e9,Task_2
"47910075159","314229053",app_slv_grossisttillatelse,urn:altinn:instance-id:51900260/b3af649d-f3ac-4e29-8fb1-6e8cfc3fe157,Task_2
"47910075159","314229053",app_slv_grossisttillatelse,urn:altinn:instance-id:51900260/4a490aab-8c3f-417d-b59f-82035ef295cd,Task_2
"58917800349","314282884",app_slv_grossisttillatelse,urn:altinn:instance-id:51456020/8be518dd-712c-4c86-9ac9-f5d20108c403,Task_2
"47910075159","313610586",app_slv_grossisttillatelse,urn:altinn:instance-id:51857585/b1493bdf-6674-4307-9d05-be24b50d13f6,Task_2
"20869399109","313383113",app_brg_enkeltpersonforetak-react,urn:altinn:instance-id:51772305/5daa3321-f7f5-4be2-b8d8-e7f10bd202bd
"47910075159","310065498",app_slv_apotekdrift,urn:altinn:instance-id:51508838/f68acccc-ed98-45bd-a00c-d35f69986ccd,Task_2
"03815299433","210920862",app_slv_grossisttillatelse,urn:altinn:instance-id:51459206/2f84b6ee-6960-4a4a-9aaa-b39942544774,Task_2
"12868498577","312745437",app_brg_enkeltpersonforetak-react,urn:altinn:instance-id:51797458/5a8094f8-5e51-4c63-9c9c-935e29e061c0
"47910075159","310612987",app_slv_apotekdrift,urn:altinn:instance-id:51579031/ee67a109-0af4-4bbf-ac32-22c7994de224,Task_2
"21846396974","313383113",app_brg_enkeltpersonforetak-react,urn:altinn:instance-id:51772305/8a1eb65f-340c-4978-9f5e-221791e2db99
"21919498363","313383113",app_brg_enkeltpersonforetak-react,urn:altinn:instance-id:51772305/a4064133-dee6-4c25-a6e9-45b28cde33ac
"47910075159","310065005",app_slv_grossisttillatelse,urn:altinn:instance-id:51530187/52885d5a-06ae-45ca-869f-07edfc4d197d,Task_2
"07876797350","313383113",app_brg_enkeltpersonforetak-react,urn:altinn:instance-id:51772305/1ab1db6e-e9f2-4d97-9e73-7e87ae2ef917
"47910075159","310840556",app_slv_grossisttillatelse,urn:altinn:instance-id:51599074/d018de60-09a2-4f12-a969-9153f366ba25,Task_2
"47910075159","310840556",app_slv_grossisttillatelse,urn:altinn:instance-id:51599074/d771291c-9f05-408d-876b-c986c5a3ebb9,Task_2
"47910075159","312420996",app_slv_grossisttillatelse,urn:altinn:instance-id:51774805/25e0236d-1e32-4473-8e0b-2eefe95dac3d,Task_2
"47910075159","312422328",app_slv_grossisttillatelse,urn:altinn:instance-id:51774891/256bb64e-866d-40a6-9fc6-9bce8d76dacf,Task_2
"47910075159","312958589",app_slv_grossisttillatelse,urn:altinn:instance-id:51812292/e67cedd7-485a-48e5-a381-8815605055cd,Task_2
"47910075159","312958589",app_slv_grossisttillatelse,urn:altinn:instance-id:51812292/9cd5173b-93c6-4e0b-b8c7-3abce91b2e5c,Task_2
"47910075159","312958589",app_slv_grossisttillatelse,urn:altinn:instance-id:51812292/5a0c677c-52c8-424f-be18-2d169ec92833,Task_2
"47910075159","312958589",app_slv_grossisttillatelse,urn:altinn:instance-id:51812292/be77ae95-2880-4d8f-a497-3e0e3a216706,Task_2
"47910075159","313787494",app_slv_grossisttillatelse,urn:altinn:instance-id:51869754/e523471d-9d28-4863-b64a-9190d324f993,Task_2
"47910075159","313787494",app_slv_grossisttillatelse,urn:altinn:instance-id:51869754/1189ec05-5118-4308-a14f-b9eae789660b,Task_2
"47910075159","313258742",app_slv_grossisttillatelse,urn:altinn:instance-id:51833228/9db7bcf6-fd8b-4bd0-9997-134782f8169f,Task_2
"47910075159","213109332",app_slv_grossisttillatelse,urn:altinn:instance-id:51487205/57a8b27c-b0bb-4565-bf18-6d9c3bc26270,Task_2
"47910075159","213109332",app_slv_grossisttillatelse,urn:altinn:instance-id:51487205/e7d27851-d33a-4c59-873b-5399f404ec2d,Task_2
"47910075159","213109332",app_slv_grossisttillatelse,urn:altinn:instance-id:51487205/9351a507-db05-4ab9-8507-52d966e7d6d8,Task_2
"47910075159","312928736",app_slv_grossisttillatelse,urn:altinn:instance-id:51746547/386f8358-fa30-4334-ba35-31ef9731b5d1,Task_2
"47910075159","312629062",app_slv_grossisttillatelse,urn:altinn:instance-id:51645691/037e31bb-d4f3-43ef-990f-85e669bdaad1,Task_2
"47910075159","310727628",app_slv_grossisttillatelse,urn:altinn:instance-id:51589120/58b1931d-d5c7-45bf-946f-cf91eeb80e89,Task_2
"47910075159","310727628",app_slv_grossisttillatelse,urn:altinn:instance-id:51589120/0ced3a7e-2e1d-49c5-8e66-2387902995e6,Task_2
"47910075159","310727628",app_slv_grossisttillatelse,urn:altinn:instance-id:51589120/feb6c5cb-8c55-4a31-915f-5fca205be39c,Task_2
"47910075159","310727628",app_ttd_signering-brukerstyrt,urn:altinn:instance-id:51589120/c47d233a-ba8a-4723-846a-c042a958a781
"47910075159","310743216",app_slv_grossisttillatelse,urn:altinn:instance-id:51590492/9eccd993-fde9-457b-802f-8f44bbadfa7a,Task_2
"47910075159","310743216",app_slv_grossisttillatelse,urn:altinn:instance-id:51590492/c8fd7d22-13d1-4ddf-adbd-6793688db12f,Task_2
"47910075159","314263979",app_slv_grossisttillatelse,urn:altinn:instance-id:51474145/27c2ad0a-76d7-4320-a974-0ee41a8380e7,Task_2
"47910075159","310781428",app_slv_grossisttillatelse,urn:altinn:instance-id:51593872/bea51556-b34b-4ad1-9f9a-580259fa5fd4,Task_2
"47910075159","310736724",app_slv_grossisttillatelse,urn:altinn:instance-id:51589921/1fad82d3-664b-42ad-872b-a74c7970f57e,Task_2
"58917800349","310736724",app_slv_grossisttillatelse,urn:altinn:instance-id:51589921/bf777014-4796-4e0d-8894-efe607993c5e,Task_2
"47910075159","313479978",app_slv_apotekdrift,urn:altinn:instance-id:51848499/441a56f8-3633-4238-825c-cae1d26bcf7a,Task_2
"47910075159","312963744",app_slv_apotekdrift,urn:altinn:instance-id:51812654/92c3f984-e95b-4e98-a3be-df3bd6563a48,Task_2
"47910075159","312963744",app_slv_apotekdrift,urn:altinn:instance-id:51812654/e7b3b967-00bc-451a-a76f-96db6bdf1a26,Task_2
"47910075159","310686328",app_slv_apotekdrift,urn:altinn:instance-id:51585497/9aa3f036-dce8-431b-80a9-0ba3248a2f91,Task_2
"47910075159","310686328",app_slv_apotekdrift,urn:altinn:instance-id:51585497/06215889-eaf4-4b39-a579-ed63278a2d5d,Task_2
"47910075159","310725145",app_slv_grossisttillatelse,urn:altinn:instance-id:51588912/bd19f401-74b0-4281-a8bb-03ee297262e6,Task_2
"03815299433","310337382",app_slv_grossisttillatelse,urn:altinn:instance-id:51554596/aef2200e-46b3-47ca-988f-7d14aa5a9f44,Task_2
"09876298713","313252698",app_ttd_signering-brukerstyrt,urn:altinn:instance-id:51832813/cabf5371-56f4-4b58-9a56-71fa47856498
"03815299433","310146609",app_slv_apotekdrift,urn:altinn:instance-id:51537511/8bc47962-df7b-474e-9e7e-486644340b99,Task_2
"03815299433","314039807",app_slv_grossisttillatelse,urn:altinn:instance-id:51887179/5f642fd5-ec84-4b2a-9ad2-e8f341fca1df,Task_2
"47910075159","310798223",app_slv_grossisttillatelse,urn:altinn:instance-id:51595349/4be73a49-ced0-4d23-b0a7-dd3e15566d4e,Task_2
"47910075159","312889773",app_slv_grossisttillatelse,urn:altinn:instance-id:51807481/a9482ddb-03f8-479a-9b28-faf8b8132d4d,Task_2
"47910075159","310448826",app_slv_grossisttillatelse,urn:altinn:instance-id:51564469/a2d38fbf-cba6-48dc-8826-97a6c10737d5,Task_2
"47910075159","310448826",app_slv_grossisttillatelse,urn:altinn:instance-id:51564469/07a9b971-fa80-4944-9807-0716a80e498b,Task_2
"47910075159","310293156",app_slv_grossisttillatelse,urn:altinn:instance-id:51550643/3f1ab86d-876d-4c87-94e6-60b43947dfa9,Task_2
"47910075159","312277654",app_slv_grossisttillatelse,urn:altinn:instance-id:51758401/aff63f1e-0487-405a-8282-8e272655faf6,Task_2
"47910075159","310422207",app_slv_grossisttillatelse,urn:altinn:instance-id:51562118/080c8741-c3bf-4536-9d96-dfec103f10dd,Task_2
"11859499017","312466058",app_slv_grossisttillatelse,urn:altinn:instance-id:51777927/ee2305b8-38f2-4a97-9849-dd28326cf943,Task_2
"47910075159","313497488",app_slv_grossisttillatelse,urn:altinn:instance-id:51849702/077dd418-2540-4654-aab1-1f36d86ff35c,Task_2
"47910075159","313497488",app_slv_grossisttillatelse,urn:altinn:instance-id:51849702/5ae14b62-6739-4439-bed9-c4d0fd417ff1,Task_2
"11859499017","314022475",app_slv_grossisttillatelse,urn:altinn:instance-id:51885981/c0ca0a3f-b14a-41e4-a155-9a1940097a93,Task_2
"11859499017","311798162",app_slv_grossisttillatelse,urn:altinn:instance-id:51705933/b14404be-4cd5-45a0-b3df-5b639605b6c7,Task_2
"47910075159","312728818",app_slv_apotekdrift,urn:altinn:instance-id:51796271/8518a966-ecc1-4890-be80-e30f9051968e,Task_2
"11854995997","310815349",app_ttd_signering-brukerstyrt,urn:altinn:instance-id:51596858/2cd0353f-d992-4b45-87a5-358dd0466c16,SigningTask_Founders
"47910075159","313011852",app_slv_apotekdrift,urn:altinn:instance-id:51673440/0d1bdca1-bbc7-4077-874d-321d4d293790,Task_2
"47910075159","313011852",app_slv_apotekdrift,urn:altinn:instance-id:51673440/7a0f949f-2d79-463c-ad3b-88f4d6cdc2a6,Task_2
"47910075159","313011852",app_slv_apotekdrift,urn:altinn:instance-id:51673440/185b0e86-041d-4e1d-b5ac-88bab57cd1d5,Task_2
"47910075159","313011852",app_slv_apotekdrift,urn:altinn:instance-id:51673440/53272c85-e745-427e-b89f-f7c7eff5c495,Task_2
"47910075159","313011852",app_slv_apotekdrift,urn:altinn:instance-id:51673440/40980f84-bf17-4fce-a4f9-d8e397a56d81,Task_2
"47910075159","314153286",app_slv_apotekdrift,urn:altinn:instance-id:51895025/9a090111-23cd-44f0-b6f8-827fe9f83129,Task_2
"47910075159","310087882",app_slv_apotekdrift,urn:altinn:instance-id:51532247/239bc0c2-6f89-42f7-b2ce-c605da663c07,Task_2
"47910075159","312616300",app_slv_apotekdrift,urn:altinn:instance-id:51788456/c3e0f787-a496-40c1-be89-db5f207c009a,Task_2
"47910075159","310788104",app_slv_grossisttillatelse,urn:altinn:instance-id:51594463/22042991-0501-46b2-b9db-0dc8427f925f,Task_2
"09876298713","315821924",app_ttd_signering-brukerstyrt,urn:altinn:instance-id:52031913/adace5fa-5b65-4e3f-b156-dc4cdb7a749a
"47910075159","213782932",app_slv_grossisttillatelse,urn:altinn:instance-id:51493609/e21e7c28-c226-4020-bf8e-134721da506d,Task_2
"46877400166","312188252",app_ttd_signering-brukerstyrt,urn:altinn:instance-id:51473192/78c6e9ef-2954-4766-8824-81ff51fce995
"47910075159","312217376",app_slv_grossisttillatelse,urn:altinn:instance-id:51754020/dbca2b80-4969-42d1-a391-bb2dc7d7f227,Task_2
"47910075159","313870278",app_slv_grossisttillatelse,urn:altinn:instance-id:51875466/8ac8f791-500b-493b-996b-6f9d459c9372,Task_2
"47910075159","313870278",app_slv_grossisttillatelse,urn:altinn:instance-id:51875466/3f5a7c2d-31f7-40f7-8cfa-29a84c97d2a5,Task_2
"47910075159","314199367",app_slv_apotekdrift,urn:altinn:instance-id:51898205/94da8896-11bb-460c-9309-f9605a44dcdf,Task_2
"47910075159","313538303",app_slv_apotekdrift,urn:altinn:instance-id:51659609/92f071cf-2448-4f6c-8221-b776641b7a96,Task_2
"47910075159","312528126",app_slv_grossisttillatelse,urn:altinn:instance-id:51733970/b91d4fb9-ff21-405a-ab0b-89c6c3464be1,Task_2
"47910075159","313540146",app_slv_apotekdrift,urn:altinn:instance-id:51852706/8ff69129-cd51-4841-a11a-36fa3c4e8078,Task_2
"47910075159","312256096",app_slv_apotekdrift,urn:altinn:instance-id:51756845/009d2bd1-fd83-4b91-a901-2e37ed6c9b17,Task_2
"11854995997","310718319",app_ttd_signering-brukerstyrt,urn:altinn:instance-id:51588316/273a5c79-f16b-4b7d-aa75-25caee10c0d4
"04858897845","214171562",app_slv_apotekdrift,urn:altinn:instance-id:51497253/0944d1b5-ec33-4072-890d-219db3e47c5e,Task_2
"04858897845","214171562",app_slv_apotekdrift,urn:altinn:instance-id:51497253/bfec58d1-2c59-4392-8f2c-a90ee9721888,Task_2
"04858897845","214171562",app_slv_apotekdrift,urn:altinn:instance-id:51497253/4c980439-8fbb-41d2-855f-5327e0b97b53,Task_2
"04858897845","214171562",app_slv_apotekdrift,urn:altinn:instance-id:51497253/21088a75-35d7-4387-9609-c1ddab2953ff,Task_2
"04858897845","214171562",app_slv_apotekdrift,urn:altinn:instance-id:51497253/3baf2890-b19a-4191-96c5-c1ffe41fbca8,Task_2
"04858897845","214171562",app_slv_apotekdrift,urn:altinn:instance-id:51497253/735a3adc-7cbf-4df3-9b3a-5b96709ada76,Task_2
"04858897845","214171562",app_slv_apotekdrift,urn:altinn:instance-id:51497253/8c02f53c-facb-4ac8-98ba-c225541e9700,Task_2
"04858897845","214171562",app_slv_apotekdrift,urn:altinn:instance-id:51497253/e0a93b9a-c34f-4852-9561-f3036ba906d9,Task_2
"04858897845","214171562",app_slv_apotekdrift,urn:altinn:instance-id:51497253/13435851-3b6b-4614-adfd-5568d9304802,Task_2
"04858897845","214171562",app_slv_apotekdrift,urn:altinn:instance-id:51497253/362f4045-58b5-49fb-8a1c-62ecedb3a49f,Task_2
"04858897845","214171562",app_slv_apotekdrift,urn:altinn:instance-id:51497253/69063ded-cc25-4372-914c-4d68db29a20f,Task_2
"04858897845","214171562",app_slv_apotekdrift,urn:altinn:instance-id:51497253/20525f7b-2cbd-4597-839a-d6e8db290de2,Task_2
"04858897845","214171562",app_slv_apotekdrift,urn:altinn:instance-id:51497253/f50660ef-5f7b-408f-900b-254a824ef46d,Task_2
"47910075159","311820869",app_slv_apotekdrift,urn:altinn:instance-id:51707696/503cda51-1cb3-4675-af1d-4a4b7a2c14a4,Task_2
"04858897845","313506045",app_slv_apotekdrift,urn:altinn:instance-id:51850284/d9fdc5d2-d3ba-4eaf-aa1a-af0c3d6fb82d,Task_2
"47910075159","313045056",app_slv_apotekdrift,urn:altinn:instance-id:51818361/64fdb48e-010d-4f3d-a388-79e4743cfe15,Task_2
"47910075159","313309037",app_slv_apotekdrift,urn:altinn:instance-id:51688220/c62e6898-7b0c-4cb8-a0ee-082c17a92977,Task_2
"47910075159","313309037",app_slv_apotekdrift,urn:altinn:instance-id:51688220/79712e08-1118-4567-939d-d01eaa6c00ab,Task_2
"47910075159","310662798",app_slv_apotekdrift,urn:altinn:instance-id:51583425/edcab5a2-6ad0-44fe-bd21-50fd6c79bd74,Task_2
"47910075159","214171562",app_slv_apotekdrift,urn:altinn:instance-id:51497253/cc951d1e-6f7d-4a96-8535-0317298af7d5,Task_2
"47910075159","214171562",app_slv_apotekdrift,urn:altinn:instance-id:51497253/21088a75-35d7-4387-9609-c1ddab2953ff,Task_2
"47910075159","214171562",app_slv_apotekdrift,urn:altinn:instance-id:51497253/16a65725-4e1b-445b-98e8-294afffd1453,Task_2
"47910075159","214171562",app_slv_apotekdrift,urn:altinn:instance-id:51497253/662b4d3c-09ed-4aad-9eae-c4151ea12d56,Task_2
"11859499017","312475618",app_slv_grossisttillatelse,urn:altinn:instance-id:51778579/8300cbd2-c7f2-432e-ae83-dff6ab9be811
"25927499641","313379159",app_slv_grossisttillatelse,urn:altinn:instance-id:51841523/f78d4e8a-253f-42c5-ae06-9da8c895bbb2
"02918096933","310402168",app_slv_grossisttillatelse,urn:altinn:instance-id:51560334/d7e213b7-d381-4259-8c8d-132e16140c86
"02918096933","310402168",app_slv_grossisttillatelse,urn:altinn:instance-id:51560334/15c4d41d-0a2c-4929-80de-547dae62d933
"02918096933","310402168",app_slv_grossisttillatelse,urn:altinn:instance-id:51560334/e1fb0baf-4b3f-4c36-8975-4dd23d41ff95
"02918096933","310402168",app_slv_grossisttillatelse,urn:altinn:instance-id:51560334/ec9464ce-75cb-4842-90f1-c6e0bbf2717b
"02918096933","310402168",app_slv_grossisttillatelse,urn:altinn:instance-id:51560334/33b56542-ddae-4159-80fd-04d855c484ce
"02918096933","310402168",app_slv_grossisttillatelse,urn:altinn:instance-id:51560334/57eaf1d4-fa5b-4640-972d-d8e19aa503f7
"47910075159","310542261",app_slv_apotekdrift,urn:altinn:instance-id:51572805/1e8052de-00e2-498a-bb53-d60e6a6f5e8b,Task_2
"16905298767","214171562",app_slv_apotekdrift,urn:altinn:instance-id:51497253/c02f0bc4-0fac-4409-b88d-c9dc5c2bde76,Task_2
